#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FABP4	SCARB2	9606.ENSP00000256104	9606.ENSP00000264896	0	0	0	0.516	0.516
FAM189A2	YWHAE	9606.ENSP00000304435	9606.ENSP00000264335	0	0.420	0	0	0.420
FAM189A2	YWHAZ	9606.ENSP00000304435	9606.ENSP00000379287	0	0.421	0	0	0.420
FBN1	TGFB1	9606.ENSP00000325527	9606.ENSP00000221930	0	0	0	0.524	0.524
FBN1	LOXL1	9606.ENSP00000325527	9606.ENSP00000261921	0	0	0	0.410	0.410
FBN1	VCAN	9606.ENSP00000325527	9606.ENSP00000265077	0	0.292	0	0.715	0.789
FBN1	FN1	9606.ENSP00000325527	9606.ENSP00000346839	0	0.236	0	0.923	0.938
FBN1	MFAP2	9606.ENSP00000325527	9606.ENSP00000364685	0	0.292	0	0.936	0.952
FGF2	TGFB1	9606.ENSP00000264498	9606.ENSP00000221930	0	0	0	0.820	0.820
FGF2	PTPRZ1	9606.ENSP00000264498	9606.ENSP00000377047	0	0	0	0.451	0.451
FGF2	PTN	9606.ENSP00000264498	9606.ENSP00000341170	0	0	0	0.496	0.495
FGF2	PDGFA	9606.ENSP00000264498	9606.ENSP00000346508	0	0	0	0.507	0.507
FGF2	FN1	9606.ENSP00000264498	9606.ENSP00000346839	0	0	0	0.837	0.837
FGF2	PTX3	9606.ENSP00000264498	9606.ENSP00000295927	0	0.618	0	0.861	0.944
FGF2	S100B	9606.ENSP00000264498	9606.ENSP00000291700	0	0.926	0	0.603	0.969
FGFR1OP	MAPRE1	9606.ENSP00000355812	9606.ENSP00000364721	0	0.457	0	0	0.457
FKBP4	YWHAE	9606.ENSP00000001008	9606.ENSP00000264335	0	0	0	0.408	0.408
FKBP4	MAPT	9606.ENSP00000001008	9606.ENSP00000340820	0	0.236	0	0.306	0.447
FKBP4	STIP1	9606.ENSP00000001008	9606.ENSP00000351646	0	0.345	0.500	0.219	0.721
FKBP4	NR3C2	9606.ENSP00000001008	9606.ENSP00000350815	0	0.089	0.800	0.452	0.891
FKBP4	HSP90AB1	9606.ENSP00000001008	9606.ENSP00000360609	0	0.509	0.500	0.983	0.995
FN1	TGFB1	9606.ENSP00000346839	9606.ENSP00000221930	0	0	0	0.652	0.652
FN1	VWF	9606.ENSP00000346839	9606.ENSP00000261405	0	0	0	0.982	0.982
FN1	VCAN	9606.ENSP00000346839	9606.ENSP00000265077	0	0	0	0.614	0.614
FN1	KIT	9606.ENSP00000346839	9606.ENSP00000288135	0	0	0	0.496	0.495
FN1	GLUL	9606.ENSP00000346839	9606.ENSP00000307900	0	0	0	0.553	0.553
FN1	LAMP1	9606.ENSP00000346839	9606.ENSP00000333298	0	0	0	0.409	0.408
FN1	HIP1	9606.ENSP00000346839	9606.ENSP00000336747	0	0	0.400	0	0.400
FN1	PDGFA	9606.ENSP00000346839	9606.ENSP00000346508	0	0.236	0	0.328	0.464
FN1	MFAP2	9606.ENSP00000346839	9606.ENSP00000364685	0	0	0	0.400	0.400
FN1	NRAS	9606.ENSP00000346839	9606.ENSP00000358548	0	0	0.500	0	0.499
FN1	MIA	9606.ENSP00000346839	9606.ENSP00000470129	0	0.292	0	0.572	0.684
FN1	IGF1R	9606.ENSP00000346839	9606.ENSP00000497069	0	0	0	0.756	0.756
FN1	POSTN	9606.ENSP00000346839	9606.ENSP00000369071	0	0	0	0.982	0.982
FOLR1	SEC23IP	9606.ENSP00000377284	9606.ENSP00000358071	0	0	0.500	0	0.499
FOLR1	SAR1B	9606.ENSP00000377284	9606.ENSP00000385432	0	0	0.500	0	0.499
FOXA1	RARA	9606.ENSP00000250448	9606.ENSP00000254066	0	0.292	0	0.541	0.661
FOXA1	PBX1	9606.ENSP00000250448	9606.ENSP00000405890	0	0.164	0	0.741	0.774
FOXA1	TLE3	9606.ENSP00000250448	9606.ENSP00000452871	0	0.292	0.800	0.771	0.964
FOXA1	GATA3	9606.ENSP00000250448	9606.ENSP00000368632	0	0.457	0.900	0.809	0.988
FOXC1	PBX1	9606.ENSP00000493906	9606.ENSP00000405890	0	0.392	0	0.619	0.758
FRYL	STK38	9606.ENSP00000351113	9606.ENSP00000229812	0	0.254	0	0.349	0.493
FRYL	SCCPDH	9606.ENSP00000351113	9606.ENSP00000355467	0	0.476	0	0	0.476
FUS	HNRNPF	9606.ENSP00000254108	9606.ENSP00000400433	0	0.294	0.400	0	0.558
FUS	SRSF3	9606.ENSP00000254108	9606.ENSP00000362820	0	0.205	0.400	0.320	0.647
FUS	MAPT	9606.ENSP00000254108	9606.ENSP00000340820	0	0.292	0	0.541	0.661
FUS	MATR3-2	9606.ENSP00000254108	9606.ENSP00000354346	0	0.464	0	0.557	0.752
FUS	TNPO1	9606.ENSP00000254108	9606.ENSP00000336712	0	0.958	0	0.622	0.983
FZD4	WNT5A	9606.ENSP00000434034	9606.ENSP00000264634	0	0.078	0.900	0.981	0.998
FZD4	MAGI3	9606.ENSP00000434034	9606.ENSP00000304604	0	0	0	0.851	0.851
FZD4	GNB1	9606.ENSP00000434034	9606.ENSP00000367872	0	0	0.500	0	0.499
GATA3	RARA	9606.ENSP00000368632	9606.ENSP00000254066	0	0.292	0	0.551	0.668
GATA3	VMP1	9606.ENSP00000368632	9606.ENSP00000262291	0	0	0	0.409	0.408
GATA3	USP21	9606.ENSP00000368632	9606.ENSP00000356981	0	0.457	0.700	0.416	0.896
GATA3	TLE3	9606.ENSP00000368632	9606.ENSP00000452871	0	0.041	0.800	0	0.800
GDI2	RAB5A	9606.ENSP00000369538	9606.ENSP00000273047	0	0.597	0.500	0.157	0.815
GDI2	RAB14	9606.ENSP00000369538	9606.ENSP00000362946	0	0.200	0.500	0	0.582
GDI2	RAB31	9606.ENSP00000369538	9606.ENSP00000461945	0	0.604	0.500	0.121	0.811
GDI2	RAB1A	9606.ENSP00000369538	9606.ENSP00000387286	0	0.764	0.500	0.234	0.902
GHR	JAK1	9606.ENSP00000483403	9606.ENSP00000499900	0	0.292	0.800	0	0.852
GLUL	HSPD1	9606.ENSP00000307900	9606.ENSP00000340019	0	0.292	0	0.740	0.808
GNAI1	GNAL	9606.ENSP00000497260	9606.ENSP00000334051	0	0	0.540	0.177	0.605
GNAI1	GNAI3	9606.ENSP00000497260	9606.ENSP00000358867	0	0.679	0.900	0	0.966
GNAI1	GNB1	9606.ENSP00000497260	9606.ENSP00000367872	0	0.980	0.650	0.215	0.994
GNAI3	GNAL	9606.ENSP00000358867	9606.ENSP00000334051	0	0	0.540	0.347	0.686
GNAI3	GNB1	9606.ENSP00000358867	9606.ENSP00000367872	0	0.977	0.650	0.161	0.993
GNAL	MAGED2	9606.ENSP00000334051	9606.ENSP00000364193	0	0.661	0	0	0.661
GNAL	GNB1	9606.ENSP00000334051	9606.ENSP00000367872	0	0.362	0.900	0.076	0.935
GNB1	WNT5A	9606.ENSP00000367872	9606.ENSP00000264634	0	0	0.500	0	0.499
GNB1	OXTR	9606.ENSP00000367872	9606.ENSP00000324270	0	0.809	0	0	0.809
GNB1	PREX1	9606.ENSP00000367872	9606.ENSP00000361009	0	0.900	0	0	0.900
GREM1	YWHAH	9606.ENSP00000498748	9606.ENSP00000248975	0	0.292	0	0.236	0.435
GYG2	STBD1	9606.ENSP00000370555	9606.ENSP00000237642	0	0.584	0	0	0.584
HACD3	PGRMC1	9606.ENSP00000261875	9606.ENSP00000217971	0	0.443	0	0	0.443
HACD3	SCD5	9606.ENSP00000261875	9606.ENSP00000316329	0	0	0.900	0	0.900
HLA-DRA	SAR1B	9606.ENSP00000378786	9606.ENSP00000385432	0	0	0.500	0	0.499
HNRNPF	POLR2J	9606.ENSP00000400433	9606.ENSP00000292614	0	0	0.500	0	0.499
HNRNPF	SRSF3	9606.ENSP00000400433	9606.ENSP00000362820	0	0	0.400	0.262	0.538
HNRNPF	ZWINT	9606.ENSP00000400433	9606.ENSP00000363055	0	0.724	0	0	0.724
HSP90AB1	HSPB2	9606.ENSP00000360609	9606.ENSP00000302476	0	0	0	0.545	0.545
HSP90AB1	HSPD1	9606.ENSP00000360609	9606.ENSP00000340019	0	0.404	0	0.487	0.681
HSP90AB1	MAPT	9606.ENSP00000360609	9606.ENSP00000340820	0	0.662	0	0.433	0.800
HSP90AB1	NR3C2	9606.ENSP00000360609	9606.ENSP00000350815	0	0.147	0.500	0.462	0.750
HSP90AB1	STIP1	9606.ENSP00000360609	9606.ENSP00000351646	0	0.745	0.720	0.985	0.998
HSP90AB1	MUC1	9606.ENSP00000360609	9606.ENSP00000484824	0	0	0	0.518	0.518
HSP90AB1	YWHAZ	9606.ENSP00000360609	9606.ENSP00000379287	0	0.063	0	0.588	0.597
HSPB2	NES	9606.ENSP00000302476	9606.ENSP00000357206	0	0	0	0.412	0.412
HSPB2	YWHAZ	9606.ENSP00000302476	9606.ENSP00000379287	0	0	0	0.419	0.418
IGF1R	TGFB1	9606.ENSP00000497069	9606.ENSP00000221930	0	0	0	0.436	0.436
IGF1R	YWHAE	9606.ENSP00000497069	9606.ENSP00000264335	0	0.376	0	0.115	0.424
IGF1R	SH3GL3	9606.ENSP00000497069	9606.ENSP00000320092	0	0	0.650	0	0.650
IGF1R	JAK1	9606.ENSP00000497069	9606.ENSP00000499900	0	0.292	0	0.412	0.565
IGF2R	M6PR	9606.ENSP00000349437	9606.ENSP00000000412	0	0	0.900	0	0.900
IGF2R	TGFB1	9606.ENSP00000349437	9606.ENSP00000221930	0	0	0	0.513	0.513
IGF2R	SCARB2	9606.ENSP00000349437	9606.ENSP00000264896	0	0	0.400	0.442	0.650
IGF2R	THY1	9606.ENSP00000349437	9606.ENSP00000284240	0	0	0	0.618	0.618
IGF2R	PLAUR	9606.ENSP00000349437	9606.ENSP00000339328	0	0.292	0	0.379	0.542
IGF2R	TF	9606.ENSP00000349437	9606.ENSP00000385834	0	0	0.400	0	0.400
IGF2R	TPD52	9606.ENSP00000349437	9606.ENSP00000429309	0	0	0.500	0	0.499
IGFBP6	PDGFA	9606.ENSP00000301464	9606.ENSP00000346508	0	0	0.540	0	0.540
ITGA7	TIMP3	9606.ENSP00000452120	9606.ENSP00000266085	0	0	0	0.499	0.499
JAK1	PLAUR	9606.ENSP00000499900	9606.ENSP00000339328	0	0.292	0	0.323	0.500
KCTD5	KLHL13	9606.ENSP00000301738	9606.ENSP00000419803	0	0	0.540	0	0.540
KDELR3	RAB1A	9606.ENSP00000386918	9606.ENSP00000387286	0	0	0.500	0	0.499
KDM4B	UBE2N	9606.ENSP00000159111	9606.ENSP00000316176	0	0	0.500	0	0.499
KIT	MICB	9606.ENSP00000288135	9606.ENSP00000252229	0	0	0	0.584	0.584
KIT	VAV3	9606.ENSP00000288135	9606.ENSP00000359073	0	0.152	0	0.331	0.408
KRT14	KRT15	9606.ENSP00000167586	9606.ENSP00000377546	0	0	0.400	0	0.400
KRT14	KRT5	9606.ENSP00000167586	9606.ENSP00000252242	0	0.967	0	0.982	0.999
LAPTM4B	LAPTM5	9606.ENSP00000402301	9606.ENSP00000294507	0	0	0.900	0	0.900
LEO1	POLR2J	9606.ENSP00000299601	9606.ENSP00000292614	0	0.829	0	0	0.829
LGR6	RSPO3	9606.ENSP00000356247	9606.ENSP00000349131	0	0	0.500	0.082	0.521
LIPE	MLXIPL	9606.ENSP00000244289	9606.ENSP00000320886	0	0	0	0.774	0.774
LSM4	PRPF31	9606.ENSP00000469468	9606.ENSP00000324122	0	0.954	0.900	0	0.995
LYVE1	VCAN	9606.ENSP00000256178	9606.ENSP00000265077	0	0	0	0.413	0.412
M6PR	SCARB2	9606.ENSP00000000412	9606.ENSP00000264896	0	0	0.400	0	0.400
M6PR	TF	9606.ENSP00000000412	9606.ENSP00000385834	0	0	0.400	0	0.400
MAGED2	SLIT3	9606.ENSP00000364193	9606.ENSP00000332164	0	0	0	0.452	0.452
MAMDC2	TK1	9606.ENSP00000366387	9606.ENSP00000468425	0	0.421	0	0	0.420
MAPK13	MAPT	9606.ENSP00000211287	9606.ENSP00000340820	0	0.457	0	0	0.457
MAPRE1	MAPT	9606.ENSP00000364721	9606.ENSP00000340820	0	0.600	0	0	0.600
MAPT	YWHAH	9606.ENSP00000340820	9606.ENSP00000248975	0	0.457	0	0	0.457
MAPT	YWHAE	9606.ENSP00000340820	9606.ENSP00000264335	0	0.570	0	0	0.570
MAPT	S100B	9606.ENSP00000340820	9606.ENSP00000291700	0	0.457	0	0.555	0.748
MAPT	P4HB	9606.ENSP00000340820	9606.ENSP00000327801	0	0.423	0	0.285	0.569
MAPT	SRPK2	9606.ENSP00000340820	9606.ENSP00000377262	0	0.457	0	0	0.457
MAPT	YWHAZ	9606.ENSP00000340820	9606.ENSP00000379287	0	0.570	0	0.689	0.860
ME1	PC	9606.ENSP00000358719	9606.ENSP00000498994	0	0.422	0	0.661	0.795
MED21	SIDT1	9606.ENSP00000282892	9606.ENSP00000377416	0	0.328	0	0.160	0.411
MED21	POLR2J	9606.ENSP00000282892	9606.ENSP00000292614	0	0.907	0	0	0.907
MEOX1	POU6F1	9606.ENSP00000321684	9606.ENSP00000330190	0	0	0	0.405	0.405
MEOX1	MID1	9606.ENSP00000321684	9606.ENSP00000414521	0	0.512	0	0	0.512
MIA	S100B	9606.ENSP00000470129	9606.ENSP00000291700	0	0	0	0.420	0.420
NDC1	NUP98	9606.ENSP00000360483	9606.ENSP00000316032	0	0.800	0.500	0	0.895
NDC1	RANGAP1	9606.ENSP00000360483	9606.ENSP00000401470	0	0	0.500	0	0.499
NES	SYNM	9606.ENSP00000357206	9606.ENSP00000336775	0	0.342	0	0.891	0.925
NFASC	SCN3A	9606.ENSP00000344786	9606.ENSP00000283254	0	0	0.500	0	0.499
NFASC	SCN4B	9606.ENSP00000344786	9606.ENSP00000322460	0	0	0.500	0	0.499
NFASC	PTPRZ1	9606.ENSP00000344786	9606.ENSP00000377047	0	0.046	0	0.469	0.471
NIPBL	SMC4	9606.ENSP00000282516	9606.ENSP00000341382	0	0.349	0	0.293	0.520
NIPBL	WAPL	9606.ENSP00000282516	9606.ENSP00000298767	0	0.081	0.500	0.958	0.979
NIPBL	RAD21	9606.ENSP00000282516	9606.ENSP00000297338	0	0.956	0.500	0.572	0.989
NOLC1	RAB11FIP1	9606.ENSP00000385410	9606.ENSP00000331342	0	0.588	0	0	0.588
NRAS	VWF	9606.ENSP00000358548	9606.ENSP00000261405	0	0	0.500	0	0.499
NSG1	SRPK2	9606.ENSP00000388823	9606.ENSP00000377262	0	0.421	0	0	0.420
NUP98	RANGAP1	9606.ENSP00000316032	9606.ENSP00000401470	0	0	0.500	0	0.499
NUP98	TNPO1	9606.ENSP00000316032	9606.ENSP00000336712	0	0.516	0.500	0.186	0.785
PHGDH	TNPO1	9606.ENSP00000493382	9606.ENSP00000336712	0	0	0	0.799	0.799
PIK3C2A	TPD52	9606.ENSP00000265970	9606.ENSP00000429309	0	0	0.500	0	0.499
PKP1	YWHAZ	9606.ENSP00000263946	9606.ENSP00000379287	0	0	0	0.469	0.469
PLAUR	SCARB2	9606.ENSP00000339328	9606.ENSP00000264896	0	0	0	0.428	0.428
PLPP4	PLPP5	9606.ENSP00000381302	9606.ENSP00000392553	0	0	0.900	0	0.900
PPP2R5C	PRR14	9606.ENSP00000412324	9606.ENSP00000441641	0	0.595	0	0	0.595
PTN	PTPRS	9606.ENSP00000341170	9606.ENSP00000467537	0	0.043	0	0.479	0.480
PTN	PTPRZ1	9606.ENSP00000341170	9606.ENSP00000377047	0	0.457	0.700	0.981	0.996
PTPRZ1	VCAN	9606.ENSP00000377047	9606.ENSP00000265077	0	0	0	0.881	0.881
RAB14	RAB5A	9606.ENSP00000362946	9606.ENSP00000273047	0	0	0.500	0	0.499
RAB1A	YIF1B	9606.ENSP00000387286	9606.ENSP00000343435	0	0.248	0	0.263	0.422
RAB31	RAB5A	9606.ENSP00000461945	9606.ENSP00000273047	0	0.600	0	0	0.600
RAB5A	VPS8	9606.ENSP00000273047	9606.ENSP00000487164	0	0.252	0	0.520	0.626
RAB5A	TBC1D9	9606.ENSP00000273047	9606.ENSP00000411197	0	0	0	0.628	0.628
RAB5A	RABEP1	9606.ENSP00000273047	9606.ENSP00000445408	0	0.960	0.500	0.985	0.999
RAD21	SMC4	9606.ENSP00000297338	9606.ENSP00000341382	0	0.293	0	0.719	0.793
RAD21	WAPL	9606.ENSP00000297338	9606.ENSP00000298767	0	0.724	0.500	0.811	0.971
RARA	SP1	9606.ENSP00000254066	9606.ENSP00000329357	0	0.457	0	0	0.457
RARA	TGIF1	9606.ENSP00000254066	9606.ENSP00000327959	0	0	0	0.631	0.631
RARA	ZBTB16	9606.ENSP00000254066	9606.ENSP00000338157	0	0.292	0.900	0.686	0.975
RASL10A	RHOA	9606.ENSP00000216101	9606.ENSP00000400175	0	0.511	0	0	0.511
RHOA	ROPN1	9606.ENSP00000400175	9606.ENSP00000184183	0	0	0.500	0	0.499
RHOA	TGFB1	9606.ENSP00000400175	9606.ENSP00000221930	0	0.161	0.500	0	0.562
RHOA	STBD1	9606.ENSP00000400175	9606.ENSP00000237642	0	0.162	0.500	0	0.563
RHOA	RHOB	9606.ENSP00000400175	9606.ENSP00000272233	0	0.399	0.500	0.228	0.747
RHOA	VAV3	9606.ENSP00000400175	9606.ENSP00000359073	0	0.483	0	0	0.483
ROBO3	SLIT3	9606.ENSP00000380903	9606.ENSP00000332164	0	0	0	0.949	0.949
ROBO4	SLIT3	9606.ENSP00000304945	9606.ENSP00000332164	0	0.177	0	0.981	0.983
ROPN1	ROPN1B	9606.ENSP00000184183	9606.ENSP00000426271	0	0.501	0	0	0.501
S100B	STK38	9606.ENSP00000291700	9606.ENSP00000229812	0	0.525	0	0	0.525
SAA1	SAA4	9606.ENSP00000384906	9606.ENSP00000278222	0	0	0.540	0.250	0.640
SAE1	UBE2M	9606.ENSP00000270225	9606.ENSP00000253023	0	0.540	0	0.081	0.559
SAR1B	SEC23IP	9606.ENSP00000385432	9606.ENSP00000358071	0	0	0.500	0	0.499
SCARB2	TF	9606.ENSP00000264896	9606.ENSP00000385834	0	0	0.400	0	0.400
SCN3A	SCN4B	9606.ENSP00000283254	9606.ENSP00000322460	0	0	0.800	0	0.800
SRPK2	SRSF3	9606.ENSP00000377262	9606.ENSP00000362820	0	0.457	0	0	0.457
TAB2	UBE2N	9606.ENSP00000356426	9606.ENSP00000316176	0	0	0.500	0.790	0.890
TGFB1	TIMP3	9606.ENSP00000221930	9606.ENSP00000266085	0	0	0	0.451	0.451
TMEFF2	TMEM37	9606.ENSP00000272771	9606.ENSP00000303148	0	0	0	0.406	0.406
VTA1	XPNPEP1	9606.ENSP00000356602	9606.ENSP00000421566	0	0.413	0	0	0.412
VWF	YWHAZ	9606.ENSP00000261405	9606.ENSP00000379287	0	0	0.500	0	0.499
WIF1	WNT5A	9606.ENSP00000286574	9606.ENSP00000264634	0	0.405	0.500	0.373	0.797
YIF1B	YIPF5	9606.ENSP00000343435	9606.ENSP00000274496	0	0.629	0	0.139	0.667
YWHAE	YWHAH	9606.ENSP00000264335	9606.ENSP00000248975	0	0.617	0.500	0.340	0.862
YWHAE	ZFP36L2	9606.ENSP00000264335	9606.ENSP00000282388	0	0.457	0	0	0.457
YWHAE	YWHAZ	9606.ENSP00000264335	9606.ENSP00000379287	0	0.616	0.500	0.967	0.993
YWHAH	ZFP36L2	9606.ENSP00000248975	9606.ENSP00000282388	0	0.457	0	0	0.457
YWHAH	YWHAZ	9606.ENSP00000248975	9606.ENSP00000379287	0	0.725	0.500	0.533	0.930
YWHAZ	ZFP36L2	9606.ENSP00000379287	9606.ENSP00000282388	0	0.457	0	0	0.457
ZWILCH	ZWINT	9606.ENSP00000311429	9606.ENSP00000363055	0	0	0	0.703	0.703
